Checking translations for de
i18n/de/campaigns/dwl/blood_on_the_altar.po (40 / 41)
i18n/de/campaigns/dwl/lost_in_time_and_space.po (29 / 30)
i18n/de/campaigns/ptc/the_last_king.po (28 / 30)
i18n/de/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/de/campaigns/side/war_of_the_outer_gods.po (73 / 74)
i18n/de/campaigns/tcu/disappearance_at_the_twilight_estate.po (63 / 123)
i18n/de/campaigns/tdea/beyond_the_gates_of_sleep.po (67 / 68)
i18n/de/campaigns/tfa/the_boundary_beyond.po (44 / 45)
i18n/de/campaigns/tic/tic_epilogue.po (6 / 20)
i18n/de/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/de/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/de/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/de/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/de/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/de/campaigns/zaw/campaign.po (0 / 11)
i18n/de/campaigns/zaw/fools_mate.po (0 / 28)
i18n/de/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/de/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/de/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/de/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/de/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/de/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/de/campaigns/zaw/the_dodo.po (0 / 20)
i18n/de/campaigns/zaw/the_duchess.po (0 / 13)
i18n/de/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/de/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/de/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/de/campaigns/zdm/campaign.po (0 / 11)
i18n/de/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/de/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/de/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/de/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/de/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/de/campaigns/zdm/introspection.po (0 / 13)
i18n/de/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/de/campaigns/zdm/lost_quantum.po (0 / 24)
i18n/de/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/de/campaigns/zdm/starfall.po (0 / 53)
i18n/de/campaigns/zdm/strange_moons.po (0 / 25)
i18n/de/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/de/campaigns/zdm/the_tatterdemalion.po (0 / 19)
i18n/de/packs.po (0 / 3)
Checking translations for es
i18n/es/campaigns/dwl/lost_in_time_and_space.po (29 / 30)
i18n/es/campaigns/side/bad_blood.po (0 / 28)
i18n/es/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/es/campaigns/side/meddling_of_meowlathotep.po (12 / 54)
i18n/es/campaigns/tic/a_light_in_the_fog.po (2 / 75)
i18n/es/campaigns/tic/beneath_the_waves.po (2 / 22)
i18n/es/campaigns/tic/devil_reef.po (0 / 65)
i18n/es/campaigns/tic/hidden_truths.po (2 / 12)
i18n/es/campaigns/tic/horror_in_high_gear.po (2 / 36)
i18n/es/campaigns/tic/in_too_deep.po (2 / 46)
i18n/es/campaigns/tic/into_the_maelstrom.po (2 / 73)
i18n/es/campaigns/tic/the_lair_of_dagon.po (2 / 57)
i18n/es/campaigns/tic/tic_epilogue.po (0 / 20)
i18n/es/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/es/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/es/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/es/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/es/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/es/campaigns/zaw/campaign.po (0 / 8)
i18n/es/campaigns/zaw/fools_mate.po (0 / 28)
i18n/es/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/es/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/es/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/es/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/es/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/es/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/es/campaigns/zaw/the_dodo.po (0 / 20)
i18n/es/campaigns/zaw/the_duchess.po (0 / 13)
i18n/es/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/es/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/es/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/es/campaigns/zdm/campaign.po (0 / 9)
i18n/es/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/es/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/es/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/es/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/es/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/es/campaigns/zdm/introspection.po (0 / 13)
i18n/es/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/es/campaigns/zdm/lost_quantum.po (0 / 24)
i18n/es/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/es/campaigns/zdm/starfall.po (0 / 53)
i18n/es/campaigns/zdm/strange_moons.po (0 / 25)
i18n/es/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/es/campaigns/zdm/the_tatterdemalion.po (0 / 19)
Checking translations for fr
i18n/fr/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/fr/campaigns/zaw/a_sea_of_troubles.po (0 / 27)
i18n/fr/campaigns/zaw/arkham_in_wonderland.po (0 / 16)
i18n/fr/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/fr/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/fr/campaigns/zaw/bleeding_hearts.po (0 / 26)
i18n/fr/campaigns/zaw/campaign.po (0 / 11)
i18n/fr/campaigns/zaw/fools_mate.po (0 / 28)
i18n/fr/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/fr/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/fr/campaigns/zaw/lucid_nightmare.po (0 / 93)
i18n/fr/campaigns/zaw/sibling_rivalry.po (0 / 26)
i18n/fr/campaigns/zaw/tempest_in_a_teapot.po (0 / 30)
i18n/fr/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/fr/campaigns/zaw/the_dodo.po (0 / 20)
i18n/fr/campaigns/zaw/the_duchess.po (0 / 13)
i18n/fr/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/fr/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/fr/campaigns/zaw/wild_snark_chase.po (0 / 41)
i18n/fr/campaigns/zdm/campaign.po (0 / 11)
i18n/fr/campaigns/zdm/dm_epilogue.po (0 / 9)
i18n/fr/campaigns/zdm/dm_prologue.po (0 / 1)
i18n/fr/campaigns/zdm/electric_nightmare.po (0 / 35)
i18n/fr/campaigns/zdm/fragment_of_carcosa.po (0 / 31)
i18n/fr/campaigns/zdm/in_the_shadow_of_earth.po (0 / 49)
i18n/fr/campaigns/zdm/introspection.po (0 / 13)
i18n/fr/campaigns/zdm/introspection_continued.po (0 / 2)
i18n/fr/campaigns/zdm/lost_quantum.po (0 / 24)
i18n/fr/campaigns/zdm/mission_briefing.po (0 / 14)
i18n/fr/campaigns/zdm/starfall.po (0 / 53)
i18n/fr/campaigns/zdm/strange_moons.po (0 / 25)
i18n/fr/campaigns/zdm/the_machine_in_yellow.po (0 / 12)
i18n/fr/campaigns/zdm/the_tatterdemalion.po (0 / 19)
i18n/fr/packs.po (0 / 3)
Checking translations for it
i18n/it/campaigns/dwl/armitages_fate.po (0 / 9)
i18n/it/campaigns/dwl/blood_on_the_altar.po (11 / 40)
i18n/it/campaigns/dwl/campaign.po (8 / 12)
i18n/it/campaigns/dwl/epilogue.po (0 / 2)
i18n/it/campaigns/dwl/essex_county_express.po (0 / 22)
i18n/it/campaigns/dwl/extracurricular_activity.po (8 / 21)
i18n/it/campaigns/dwl/lost_in_time_and_space.po (0 / 27)
i18n/it/campaigns/dwl/survivors.po (0 / 16)
i18n/it/campaigns/dwl/the_house_always_wins.po (8 / 21)
i18n/it/campaigns/dwl/the_miskatonic_museum.po (0 / 27)
i18n/it/campaigns/dwl/undimensioned_and_unseen.po (0 / 28)
i18n/it/campaigns/dwl/where_doom_awaits.po (0 / 25)
i18n/it/campaigns/ptc/a_phantom_of_truth.po (0 / 56)
i18n/it/campaigns/ptc/black_stars_rise.po (0 / 38)
i18n/it/campaigns/ptc/campaign.po (0 / 12)
i18n/it/campaigns/ptc/curtain_call.po (0 / 28)
i18n/it/campaigns/ptc/dim_carcosa.po (0 / 43)
i18n/it/campaigns/ptc/echoes_of_the_past.po (0 / 29)
i18n/it/campaigns/ptc/epilogue.po (0 / 2)
i18n/it/campaigns/ptc/lost_soul.po (0 / 17)
i18n/it/campaigns/ptc/lunacys_reward.po (0 / 16)
i18n/it/campaigns/ptc/prologue.po (0 / 4)
i18n/it/campaigns/ptc/the_last_king.po (0 / 28)
i18n/it/campaigns/ptc/the_pallid_mask.po (0 / 43)
i18n/it/campaigns/ptc/the_unspeakable_oath.po (0 / 29)
i18n/it/campaigns/side/all_or_nothing.po (0 / 41)
i18n/it/campaigns/side/bad_blood.po (0 / 33)
i18n/it/campaigns/side/blob_that_ate_everything.po (0 / 109)
i18n/it/campaigns/side/campaign.po (0 / 1)
i18n/it/campaigns/side/carnevale_of_horrors.po (0 / 35)
i18n/it/campaigns/side/consternation_on_the_constellation.po (0 / 35)
i18n/it/campaigns/side/curse_of_the_rougarou.po (0 / 13)
i18n/it/campaigns/side/in_the_labyrinths_of_lunacy.po (0 / 72)
i18n/it/campaigns/side/meddling_of_meowlathotep.po (0 / 53)
i18n/it/campaigns/side/murder_at_the_excelsior_hotel.po (0 / 97)
i18n/it/campaigns/side/read_or_die.po (0 / 29)
i18n/it/campaigns/side/the_eternal_slumber.po (0 / 39)
i18n/it/campaigns/side/the_nights_usurper.po (0 / 20)
i18n/it/campaigns/side/war_of_the_outer_gods.po (0 / 71)
i18n/it/campaigns/tcu/at_deaths_doorstep.po (0 / 41)
i18n/it/campaigns/tcu/before_the_black_throne.po (0 / 38)
i18n/it/campaigns/tcu/campaign.po (0 / 2)
i18n/it/campaigns/tcu/disappearance_at_the_twilight_estate.po (0 / 113)
i18n/it/campaigns/tcu/epilogue.po (0 / 5)
i18n/it/campaigns/tcu/for_the_greater_good.po (0 / 30)
i18n/it/campaigns/tcu/in_the_clutches_of_chaos.po (0 / 47)
i18n/it/campaigns/tcu/the_inner_circle.po (0 / 30)
i18n/it/campaigns/tcu/the_price_of_progress.po (0 / 31)
i18n/it/campaigns/tcu/the_secret_name.po (0 / 37)
i18n/it/campaigns/tcu/the_wages_of_sin.po (0 / 23)
i18n/it/campaigns/tcu/the_witching_hour.po (0 / 36)
i18n/it/campaigns/tcu/twist_of_fate.po (0 / 15)
i18n/it/campaigns/tcu/union_and_disillusion.po (0 / 84)
i18n/it/campaigns/tdea/a_black_cat.po (0 / 29)
i18n/it/campaigns/tdea/a_epilogue.po (0 / 51)
i18n/it/campaigns/tdea/a_great_ones.po (0 / 34)
i18n/it/campaigns/tdea/a_oneironauts.po (0 / 26)
i18n/it/campaigns/tdea/beyond_the_gates_of_sleep.po (0 / 67)
i18n/it/campaigns/tdea/campaign.po (0 / 13)
i18n/it/campaigns/tdea/dark_side_of_the_moon.po (0 / 27)
i18n/it/campaigns/tdea/prologue.po (0 / 1)
i18n/it/campaigns/tdea/the_search_for_kadath.po (0 / 78)
i18n/it/campaigns/tdea/where_the_gods_dwell.po (0 / 48)
i18n/it/campaigns/tdeb/a_thousand_shapes_of_horror.po (0 / 20)
i18n/it/campaigns/tdeb/b_black_cat.po (0 / 13)
i18n/it/campaigns/tdeb/b_epilogue.po (0 / 3)
i18n/it/campaigns/tdeb/b_great_ones.po (0 / 16)
