Checking translations for de
i18n/de/campaigns/gob/campaign.po (0 / 2)
i18n/de/campaigns/side/by_the_book.po (0 / 43)
i18n/de/campaigns/side/consternation_on_the_constellation.po (0 / 41)
i18n/de/campaigns/side/red_tide_rising.po (0 / 41)
i18n/de/campaigns/tcu/disappearance_at_the_twilight_estate.po (123 / 127)
i18n/de/campaigns/tfa/heart_of_the_elders_part_1.po (34 / 36)
i18n/de/campaigns/zaw/a_sea_of_troubles.po (0 / 33)
i18n/de/campaigns/zaw/arkham_in_wonderland.po (0 / 21)
i18n/de/campaigns/zaw/aw_epilogue.po (0 / 21)
i18n/de/campaigns/zaw/aw_prologue.po (0 / 1)
i18n/de/campaigns/zaw/bleeding_hearts.po (0 / 32)
i18n/de/campaigns/zaw/campaign.po (0 / 9)
i18n/de/campaigns/zaw/fools_mate.po (0 / 36)
i18n/de/campaigns/zaw/gryphon_and_mock_turtle.po (0 / 26)
i18n/de/campaigns/zaw/humpty_dumpty.po (0 / 13)
i18n/de/campaigns/zaw/lucid_nightmare.po (0 / 97)
i18n/de/campaigns/zaw/sibling_rivalry.po (0 / 32)
i18n/de/campaigns/zaw/tempest_in_a_teapot.po (0 / 32)
i18n/de/campaigns/zaw/the_caterpillar.po (0 / 15)
i18n/de/campaigns/zaw/the_dodo.po (0 / 20)
i18n/de/campaigns/zaw/the_duchess.po (0 / 13)
i18n/de/campaigns/zaw/the_lion_and_the_unicorn.po (0 / 13)
i18n/de/campaigns/zaw/the_white_queen.po (0 / 17)
i18n/de/campaigns/zaw/wild_snark_chase.po (0 / 45)
i18n/de/campaigns/zce/barors_gifts.po (0 / 28)
i18n/de/campaigns/zce/campaign.po (0 / 12)
i18n/de/campaigns/zce/ce_epilogue.po (0 / 12)
i18n/de/campaigns/zce/ce_prologue.po (0 / 1)
i18n/de/campaigns/zce/egils_relics.po (0 / 18)
i18n/de/campaigns/zce/the_crown.po (0 / 28)
i18n/de/campaigns/zce/the_fallen.po (0 / 35)
i18n/de/campaigns/zce/the_golden_circle.po (0 / 33)
i18n/de/campaigns/zce/the_warning.po (0 / 21)
i18n/de/campaigns/zce/traces_of_egil.po (0 / 17)
i18n/de/campaigns/zcp/a_confrontation.po (0 / 13)
i18n/de/campaigns/zcp/arkham_allied.po (0 / 30)
i18n/de/campaigns/zcp/campaign.po (0 / 8)
i18n/de/campaigns/zcp/co_prologue.po (0 / 4)
